filename,source_url,source_date,sha256,bytes,purpose,provenance_note
data/raw/bhavcopy_legacy/cm16DEC2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/DEC/cm16DEC2013bhav.csv.zip,2013-12-16,a4a4b13a00eef55229106510276e72bc6b15224e9be9884a3e0ce2f609c7ed1c,48470,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16DEC2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/DEC/cm16DEC2014bhav.csv.zip,2014-12-16,9c48c6d3392912aa2cdbff2b81acd54af1472e2c9f29a544d7f61b28983e0235,58155,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16DEC2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/DEC/cm16DEC2015bhav.csv.zip,2015-12-16,cc48f09c1f3ef66dded100e773644f1f65d1f632c09c3ae577a9c11a0ce36df6,58671,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16DEC2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/DEC/cm16DEC2016bhav.csv.zip,2016-12-16,26d16ca4ec46b6cdeeed384f05cba05a26dd32603053ba40362d6f1c1f894c5e,60815,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16DEC2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/DEC/cm16DEC2019bhav.csv.zip,2019-12-16,0ec67b42e77150ddc95280ae013f8f84b0e9e213f60563ab19c3d2a0ffd11fa3,69065,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16DEC2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/DEC/cm16DEC2020bhav.csv.zip,2020-12-16,5ec36ae22bfa74cd67b26327e760192290e6238a0df93929235bea23aa7b63dc,74636,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16DEC2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/DEC/cm16DEC2021bhav.csv.zip,2021-12-16,178f2a4bb929ee7ba91513e669a07e3551ef18fc90ead766f0f3fc05247e5ca5,80113,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16DEC2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/DEC/cm16DEC2022bhav.csv.zip,2022-12-16,d2d23253a29e01a7622d7c360695a9a25802c6a024e29cdad6028370c821adb6,87781,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16FEB2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/FEB/cm16FEB2015bhav.csv.zip,2015-02-16,bb72d6f37f0ff6107605d1b9ac81ecabd8c9fcbc488c150d3887a7e598eb0823,56946,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16FEB2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/FEB/cm16FEB2016bhav.csv.zip,2016-02-16,03487d168f7a17af8cf25893012c2ada2cf1b7e7db29c885565726fb59bf9f38,57912,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16FEB2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/FEB/cm16FEB2017bhav.csv.zip,2017-02-16,09f4cbe2c967bb69ce18f9a0a0afd8d4ca721bb76f223612d39501dca49e0518,62958,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16FEB2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/FEB/cm16FEB2018bhav.csv.zip,2018-02-16,513330ba534b5d8a7cbaa1cc80ea6a6f0164098740d31c3ebd89c25d426b7e14,68194,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16FEB2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/FEB/cm16FEB2021bhav.csv.zip,2021-02-16,eb59a06b86f4db851a8c02e1fdf1172b7f324df5bdfa976e0804e69d1e7e2a82,74595,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16FEB2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/FEB/cm16FEB2022bhav.csv.zip,2022-02-16,07b52e88b98722801ddf2c690a1e3fde421040fb6fa29db7f4b5d532ca9fc7be,82012,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16FEB2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/FEB/cm16FEB2023bhav.csv.zip,2023-02-16,bd0b607d1f2a64f7de4b75d3756d2e4c85a7ff47ba3ce904da0ca62d83bcd992,87446,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16FEB2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/FEB/cm16FEB2024bhav.csv.zip,2024-02-16,7286b38a4c00b4289629048a05a93dbf48409ee962ffa8ff495918d0e82023cd,100796,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JAN2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JAN/cm16JAN2013bhav.csv.zip,2013-01-16,68115991ca5dfae3e111a70cfa403a61b493aa89c03e5e425fe9acd4820c6922,56395,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JAN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JAN/cm16JAN2014bhav.csv.zip,2014-01-16,8dd5312c7d48a6bbb398cce43b1c3c8a4facb227bbf75c47e9569b9a8db5243a,53102,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JAN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JAN/cm16JAN2015bhav.csv.zip,2015-01-16,4eac4d34fafbfa918c4b3e2cf7de36c4b087abddcfa98c5d27cfcf84dfef824d,58048,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JAN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JAN/cm16JAN2017bhav.csv.zip,2017-01-16,56784829192ef6621167b25aa9132c08296e199f31295e0dcfd51822bc804032,62916,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JAN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JAN/cm16JAN2018bhav.csv.zip,2018-01-16,169b65168c7eaf8337f866b715693cfc1b875171e13c1c76a85fbf1534510a17,70155,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JAN2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JAN/cm16JAN2019bhav.csv.zip,2019-01-16,9bd27f5674cb0286003988a790e75cfa9756f0d3a4c5336fabef36ce7250bf07,67213,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JAN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JAN/cm16JAN2020bhav.csv.zip,2020-01-16,179f4d2c27a4b860606631874aeececde4237f0c4dcf5e55eb718f1a9963445b,69877,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JAN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JAN/cm16JAN2023bhav.csv.zip,2023-01-16,0e6647522a43a0401bb9480e178b94e3d2bf24805011de2dd108e4a54fcabcf3,88815,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JAN2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JAN/cm16JAN2024bhav.csv.zip,2024-01-16,8b858aca5ed8daab5295049039d076c093d84e8be360e540145ac26fa9d2ac70,100213,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUL2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JUL/cm16JUL2013bhav.csv.zip,2013-07-16,ebe854a192de1f83259e44d4d1276db62d3aac7ac33be4897bb2ead5248c9325,47986,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUL2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUL/cm16JUL2014bhav.csv.zip,2014-07-16,a286d2c4ea7085b58eaea4fd2af8e927ba3898370a192de6dd00924a6c239766,56881,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUL2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUL/cm16JUL2015bhav.csv.zip,2015-07-16,3e76aa43ee1a363dce00b238480b44d2d3ff7dac3ea41eca316f14d0fba49c2e,57395,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUL2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JUL/cm16JUL2018bhav.csv.zip,2018-07-16,b2b109103a46a102a278294280f32efd5dc353537585622d8588c7160522a50a,68054,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUL2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JUL/cm16JUL2019bhav.csv.zip,2019-07-16,87602cb07507591d1edcb5d602a226f2b0a0aae29e097b40acd9586079795c70,68186,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUL2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUL/cm16JUL2020bhav.csv.zip,2020-07-16,50e1bd26be1481a28e4c67f97db48caecb8b9d05d167a5e3d0e6390b6c2dfbfb,69669,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUL2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUL/cm16JUL2021bhav.csv.zip,2021-07-16,bc3b5efb45b390d758faf64b8e3a8502e28abe951c403c86c71035f553eff756,77248,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUN/cm16JUN2014bhav.csv.zip,2014-06-16,95b038995c68bb64833c12ba1a259bc0f9f06ca90e3655ca454663e2207673d4,57228,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUN/cm16JUN2015bhav.csv.zip,2015-06-16,34e145d384914b470efb93b619f1a498b0e6f3c5cb1cd31760140e0751db988f,55490,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUN2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JUN/cm16JUN2016bhav.csv.zip,2016-06-16,9c2430a40a9564fe0f355d983ca0d3bdf9cdd897d8d44165c8baec1852aac3db,60059,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JUN/cm16JUN2017bhav.csv.zip,2017-06-16,9b78ee5b97c0c6a5cb165bdfcd9aae85064590c922cc4e38b9fa61a784c4032d,64936,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUN/cm16JUN2020bhav.csv.zip,2020-06-16,18f24027f3e7efc8cc934c4bb7511929537fb8af948b9ef1b831a44a41290a21,69832,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUN2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUN/cm16JUN2021bhav.csv.zip,2021-06-16,431d31aa3bdfd4973003e195ccfab40bf79e8b851c7f269190b54b8aa00ca711,77657,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUN2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JUN/cm16JUN2022bhav.csv.zip,2022-06-16,917cb15099fb8ad011134223bf6c32ce85f77344a9e367b876282cab590dd5cd,83297,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16JUN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JUN/cm16JUN2023bhav.csv.zip,2023-06-16,707daca7d6594ae68c70de844397026d3f7e65293218b48218b0957671fd672b,91810,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAR2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAR/cm16MAR2015bhav.csv.zip,2015-03-16,c1d9df85444de14b4f7ea251d0e1eb1decf84422b12827043f5bdd420a2c3ff3,57413,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAR2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAR/cm16MAR2016bhav.csv.zip,2016-03-16,c7c0d644eecee2c374a54faee76eb4e5cbd1687e4a34637d88714665a394cd9e,58393,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAR2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAR/cm16MAR2017bhav.csv.zip,2017-03-16,2e1743c626232429b66c75e1f96b9eccdcb01b61461d92172b507ca4673db538,64352,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAR2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/MAR/cm16MAR2018bhav.csv.zip,2018-03-16,a5e7f9d370fa7b4768cf39444f7cae3e8cd027a98e5db7c831e9371aa8c2ac21,69067,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAR2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/MAR/cm16MAR2020bhav.csv.zip,2020-03-16,ce8935c3da0f3d65ff4cd014732a8e3b304c7d22720acf8a91eff6df7f5a0fbe,71166,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/MAR/cm16MAR2021bhav.csv.zip,2021-03-16,9518c2836aa5a156949798438c5b4655e6dc038b19ab2a7958d10e93c94c8897,75195,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAR2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAR/cm16MAR2022bhav.csv.zip,2022-03-16,59427979524f58d25c5ada5b45ba74176de041bc0119d94ca172b80a6d26153b,82109,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAR2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/MAR/cm16MAR2023bhav.csv.zip,2023-03-16,068c9cdcaf975ff58b1437690c7c8e7a601df490ee781f4e9eb2415fb0140052,88943,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAY2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/MAY/cm16MAY2013bhav.csv.zip,2013-05-16,f12893e46634b19d639f570678ea90d00376a8fdde65482279dbea995828d579,51550,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAY2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/MAY/cm16MAY2014bhav.csv.zip,2014-05-16,3063c66b570ac959adf4563b7b735e5b7cdc2009a36314ed5639baee2e95ada3,57006,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAY2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAY/cm16MAY2016bhav.csv.zip,2016-05-16,ac555133f9588ca217144f26aceb2e16eafeb8ff31784394421171e84a6b8027,58611,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAY2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAY/cm16MAY2017bhav.csv.zip,2017-05-16,6c071984e2cadca3f18e067024581612a04503f9627a18231b5b6034bc7b7913,64829,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAY2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/MAY/cm16MAY2018bhav.csv.zip,2018-05-16,27b60d5057e248932fec2994ef932c280e235c64bd6402e3970a5124d084f463,67944,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAY2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/MAY/cm16MAY2019bhav.csv.zip,2019-05-16,7827eacb4bfe4842060ccb3dd095647df051b9376919fa89eb03448608c86632,67530,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAY2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAY/cm16MAY2022bhav.csv.zip,2022-05-16,1c72b6cdbfb69eb6eac46c17338ab9d9e7ffbe3e7627e01ed6806fef1f3f252d,83084,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAY2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/MAY/cm16MAY2023bhav.csv.zip,2023-05-16,7c32ffbac5874859c60677b29b2e21a3a6d284e2aacfa018bceb1cabc7cd25d2,88974,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16MAY2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/MAY/cm16MAY2024bhav.csv.zip,2024-05-16,4837f2cad669f4f9760b3d9e3374e167bb3d3a5ad4f576ea6018abb85ddb5fa4,102537,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16NOV2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/NOV/cm16NOV2015bhav.csv.zip,2015-11-16,aaed00ccb284ebb82228537635fbc47de4dbaf06903fab206844f1e8ee6e5e59,57673,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16NOV2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/NOV/cm16NOV2016bhav.csv.zip,2016-11-16,1138666faf54a526a0065b302da85441f8d3ddc2a03cc89e2f75f294f1786968,61737,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16NOV2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/NOV/cm16NOV2017bhav.csv.zip,2017-11-16,bc38bc277b0c792b058c135c59b83edd18e04d2308cc5b9c27459c61cd082ab6,66586,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16NOV2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/NOV/cm16NOV2018bhav.csv.zip,2018-11-16,6075f9847131a5950193215ddad5c7502fb338d3798a27f2a1a9df8235573d5b,68188,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16NOV2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/NOV/cm16NOV2021bhav.csv.zip,2021-11-16,406cb233a5e6d1d159f672b1d8c2edda8c282aff4b7ab783e07882a7080fcb5b,80446,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16NOV2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/NOV/cm16NOV2022bhav.csv.zip,2022-11-16,39c63f300c327ae3b09f29c0b893eaccb441bdad2a731686b6e2e94189ae27ad,86775,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16NOV2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/NOV/cm16NOV2023bhav.csv.zip,2023-11-16,dbef65b41f0c8923c56e43b915a4ea89c51cf94e0358795e49d4fcf4836e4602,97795,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16OCT2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/OCT/cm16OCT2014bhav.csv.zip,2014-10-16,4fa56af463c616cedb1d54bfe4ccda70423485b08209c0bf757b2dfe397b9c48,58093,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16OCT2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/OCT/cm16OCT2015bhav.csv.zip,2015-10-16,16d5b61da98e89b6f6e608d01112b3913ec9997e1a929a793a54227d4e506e1d,57599,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16OCT2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/OCT/cm16OCT2017bhav.csv.zip,2017-10-16,15a4483373a503550fc24640f0089a3f5bffeaeb46635e91e16f33411e868c60,66778,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16OCT2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/OCT/cm16OCT2018bhav.csv.zip,2018-10-16,3def8396a3aba6bec610633807b4a012d54f5aa2a18a16a76ee63a56ba66369d,68622,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16OCT2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/OCT/cm16OCT2019bhav.csv.zip,2019-10-16,0407d86efb9a4921d1a2abb1bb3db4889b6659757a71157373f1ecb9eca66448,68029,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16OCT2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/OCT/cm16OCT2020bhav.csv.zip,2020-10-16,7671dfbeb00484fe82c9d1aefeb9bcad456dcd08f73f9207b1a16e78a34ca13b,71674,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16OCT2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/OCT/cm16OCT2023bhav.csv.zip,2023-10-16,32d5123f1387052dd477224777b4e500474f1fd12c9aff6b0e5e554626b6fb83,96902,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16SEP2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/SEP/cm16SEP2013bhav.csv.zip,2013-09-16,726b5f7ae0500a892422a808f2dc9e4f1a1c3a0e693fd63eed6b57278c9fd40a,48740,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm16SEP2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/SEP/cm16SEP2014bhav.csv.zip,2014-09-16,39d4b0a15f0dc26ed0259be9096fab1c62b933d553f56cf8155d2caa4d0cbf96,59247,historical NSE legacy equity bhavcopy,NSE download manifest
